,year,means
1,1980,1.46448412698413
2,1981,1.92202380952381
3,1982,5.92837301587302
4,1983,1.31825216527603e-17
5,1984,3.62956349206349
6,1985,7.19345238095238
7,1986,4.80674603174603
8,1987,2.62480158730159
9,1988,4.92559523809524
10,1989,3.20138888888889
11,1990,0.224801587301587
12,1991,0.104166666666667
13,1992,5.43412698412698
14,1993,6.6406746031746
15,1994,7.10972222222222
16,1995,0.509126984126984
17,1996,4.13809523809524
18,1997,3.4172619047619
19,1998,3.48412698412698
20,1999,5.53809523809524
21,2000,9.47242063492063
22,2001,2.62936507936508
23,2002,3.37638888888889
24,2003,4.7859126984127
25,2004,1.60616302186879
26,2005,2.98313492063492
27,2006,6.33127490039841
28,2007,4.15952380952381
29,2008,2.28055555555556
30,2009,2.44503968253968
31,2010,-0.411904761904762
32,2011,6.78452380952381
33,2012,1.60634920634921
34,2013,1.61011904761905
35,2014,5.89404761904762
36,2015,7.48849206349206
37,2016,-0.39781746031746
38,2017,2.91884920634921
39,2018,5.78531746031746
40,2019,5.02162698412698
41,2020,4.2093253968254
