device_id,Tavg,TD,TN,T_ND,Tcorr1Y,Tcorr2Y
10350072,3.091,3.48,2.702,0.778,NA,NA
10350017,4.957,5.379,4.535,0.844,-0.507,-0.135
10350049,4.3,4.885,3.714,1.17,NA,NA
10347310,4.537,5.354,3.721,1.633,-0.368,-0.122
10347320,5.35,5.858,4.842,1.015,NA,NA
10350101,5.403,5.887,4.92,0.968,-0.465,-0.159
10350075,5.471,5.998,4.944,1.054,NA,NA
10347335,5.916,6.248,5.584,0.664,NA,NA
10760710,5.68,6.068,5.292,0.776,NA,NA
10350043,4.821,5.182,4.46,0.722,-0.508,-0.151
10088310,5.258,5.656,4.859,0.797,NA,NA
10347318,6.222,6.684,5.76,0.924,-0.47,-0.194
10760820,5.198,5.84,4.557,1.283,-0.408,-0.086
10350028,4.254,4.886,3.622,1.264,-0.411,-0.112
10760810,6.805,7.104,6.506,0.598,-0.551,-0.161
10760823,7.645,7.892,7.398,0.493,-0.565,-0.16
10347367,4.112,4.659,3.565,1.094,-0.436,-0.17
10347325,5.085,5.576,4.594,0.982,-0.494,-0.149
10350007,5.306,5.99,4.623,1.367,-0.418,-0.087
10350090,6.899,7.303,6.496,0.807,-0.473,-0.14
10347342,6.222,6.711,5.733,0.979,-0.473,-0.105
